id,feature_name,feature_group,computation_logic,data_source,update_frequency,serving_store,models_using_feature,feature_description
193,login_count_14d_v1,user_activity,COUNT(login_id) OVER last 14 days BY customer_id,fct_logins,Hourly,Redis,"churn_model, recommendation_model","Number of user logins in the last 14 days. This feature is derived from fct_logins and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
194,login_count_30d_v1,user_activity,COUNT(login_id) OVER last 30 days BY customer_id,fct_logins,Hourly,Redis,"churn_model, recommendation_model","Number of user logins in the last 30 days. This feature is derived from fct_logins and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
195,session_duration_7d_v1,user_activity,AVG(session_minutes) OVER last 7 days BY customer_id,fct_web_sessions,Hourly,Redis,"recommendation_model, churn_model","Average session duration in the last 7 days. This feature is derived from fct_web_sessions and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
196,session_duration_14d_v1,user_activity,AVG(session_minutes) OVER last 14 days BY customer_id,fct_web_sessions,Hourly,Redis,"recommendation_model, churn_model","Average session duration in the last 14 days. This feature is derived from fct_web_sessions and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
197,session_duration_30d_v1,user_activity,AVG(session_minutes) OVER last 30 days BY customer_id,fct_web_sessions,Hourly,Redis,"recommendation_model, churn_model","Average session duration in the last 30 days. This feature is derived from fct_web_sessions and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
198,supplier_delay_7d_v1,supplier_performance,COUNT(delayed_shipments) OVER last 7 days BY supplier_id,fct_shipments,Daily,S3,"inventory_model, demand_model","Number of delayed supplier shipments in the last 7 days. This feature is derived from fct_shipments and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
199,supplier_delay_14d_v1,supplier_performance,COUNT(delayed_shipments) OVER last 14 days BY supplier_id,fct_shipments,Daily,S3,"inventory_model, demand_model","Number of delayed supplier shipments in the last 14 days. This feature is derived from fct_shipments and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
200,supplier_delay_30d_v1,supplier_performance,COUNT(delayed_shipments) OVER last 30 days BY supplier_id,fct_shipments,Daily,S3,"inventory_model, demand_model","Number of delayed supplier shipments in the last 30 days. This feature is derived from fct_shipments and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
201,prime_tenure_7d_v1,customer_profile,"DATEDIFF(today, prime_start_date) BY customer_id",dim_customer,Daily,DynamoDB,"ltv_model, churn_model","Number of days since Prime membership started. This feature is derived from dim_customer and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
202,prime_tenure_14d_v1,customer_profile,"DATEDIFF(today, prime_start_date) BY customer_id",dim_customer,Daily,DynamoDB,"ltv_model, churn_model","Number of days since Prime membership started. This feature is derived from dim_customer and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
203,prime_tenure_30d_v1,customer_profile,"DATEDIFF(today, prime_start_date) BY customer_id",dim_customer,Daily,DynamoDB,"ltv_model, churn_model","Number of days since Prime membership started. This feature is derived from dim_customer and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
204,review_count_7d_v1,product_quality,COUNT(review_id) OVER last 7 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Number of product reviews in the last 7 days. This feature is derived from fct_reviews and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
205,review_count_14d_v1,product_quality,COUNT(review_id) OVER last 14 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Number of product reviews in the last 14 days. This feature is derived from fct_reviews and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
206,review_count_30d_v1,product_quality,COUNT(review_id) OVER last 30 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Number of product reviews in the last 30 days. This feature is derived from fct_reviews and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
207,ad_click_rate_7d_v1,advertising,COUNT(clicks)/COUNT(impressions) OVER last 7 days BY ad_id,fct_ad_events,Hourly,Redis,"marketing_model, recommendation_model","Ad click-through rate in the last 7 days. This feature is derived from fct_ad_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
208,ad_click_rate_14d_v1,advertising,COUNT(clicks)/COUNT(impressions) OVER last 14 days BY ad_id,fct_ad_events,Hourly,Redis,"marketing_model, recommendation_model","Ad click-through rate in the last 14 days. This feature is derived from fct_ad_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
209,ad_click_rate_30d_v1,advertising,COUNT(clicks)/COUNT(impressions) OVER last 30 days BY ad_id,fct_ad_events,Hourly,Redis,"marketing_model, recommendation_model","Ad click-through rate in the last 30 days. This feature is derived from fct_ad_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
210,wishlist_count_7d_v2,customer_preference,COUNT(wishlist_id) OVER last 7 days BY customer_id,fct_wishlist,Daily,"DynamoDB, S3","recommendation_model, personalization_model","Number of products added to wishlists in the last 7 days. This feature is derived from fct_wishlist and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
211,wishlist_count_14d_v2,customer_preference,COUNT(wishlist_id) OVER last 14 days BY customer_id,fct_wishlist,Daily,"DynamoDB, S3","recommendation_model, personalization_model","Number of products added to wishlists in the last 14 days. This feature is derived from fct_wishlist and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
212,wishlist_count_30d_v2,customer_preference,COUNT(wishlist_id) OVER last 30 days BY customer_id,fct_wishlist,Daily,"DynamoDB, S3","recommendation_model, personalization_model","Number of products added to wishlists in the last 30 days. This feature is derived from fct_wishlist and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
213,cart_additions_7d_v2,shopping_cart,COUNT(cart_id) OVER last 7 days BY customer_id,fct_cart_events,Hourly,Redis,"recommendation_model, churn_model","Number of items added to carts in the last 7 days. This feature is derived from fct_cart_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
214,cart_additions_14d_v2,shopping_cart,COUNT(cart_id) OVER last 14 days BY customer_id,fct_cart_events,Hourly,Redis,"recommendation_model, churn_model","Number of items added to carts in the last 14 days. This feature is derived from fct_cart_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
215,cart_additions_30d_v2,shopping_cart,COUNT(cart_id) OVER last 30 days BY customer_id,fct_cart_events,Hourly,Redis,"recommendation_model, churn_model","Number of items added to carts in the last 30 days. This feature is derived from fct_cart_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
216,coupon_usage_7d_v2,promotion,COUNT(coupon_id) OVER last 7 days BY customer_id,fct_coupons,Daily,DynamoDB,"discount_model, recommendation_model","Number of coupons redeemed in the last 7 days. This feature is derived from fct_coupons and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
217,coupon_usage_14d_v2,promotion,COUNT(coupon_id) OVER last 14 days BY customer_id,fct_coupons,Daily,DynamoDB,"discount_model, recommendation_model","Number of coupons redeemed in the last 14 days. This feature is derived from fct_coupons and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
218,coupon_usage_30d_v2,promotion,COUNT(coupon_id) OVER last 30 days BY customer_id,fct_coupons,Daily,DynamoDB,"discount_model, recommendation_model","Number of coupons redeemed in the last 30 days. This feature is derived from fct_coupons and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
219,refund_amount_7d_v2,finance,SUM(refund_amount) OVER last 7 days BY customer_id,fct_refunds,Daily,S3,"fraud_model, ltv_model","Total refund amount in the last 7 days. This feature is derived from fct_refunds and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
220,refund_amount_14d_v2,finance,SUM(refund_amount) OVER last 14 days BY customer_id,fct_refunds,Daily,S3,"fraud_model, ltv_model","Total refund amount in the last 14 days. This feature is derived from fct_refunds and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
221,refund_amount_30d_v2,finance,SUM(refund_amount) OVER last 30 days BY customer_id,fct_refunds,Daily,S3,"fraud_model, ltv_model","Total refund amount in the last 30 days. This feature is derived from fct_refunds and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
222,login_count_7d_v2,user_activity,COUNT(login_id) OVER last 7 days BY customer_id,fct_logins,Hourly,Redis,"churn_model, recommendation_model","Number of user logins in the last 7 days. This feature is derived from fct_logins and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
223,login_count_14d_v2,user_activity,COUNT(login_id) OVER last 14 days BY customer_id,fct_logins,Hourly,Redis,"churn_model, recommendation_model","Number of user logins in the last 14 days. This feature is derived from fct_logins and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
224,login_count_30d_v2,user_activity,COUNT(login_id) OVER last 30 days BY customer_id,fct_logins,Hourly,Redis,"churn_model, recommendation_model","Number of user logins in the last 30 days. This feature is derived from fct_logins and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
225,session_duration_7d_v2,user_activity,AVG(session_minutes) OVER last 7 days BY customer_id,fct_web_sessions,Hourly,Redis,"recommendation_model, churn_model","Average session duration in the last 7 days. This feature is derived from fct_web_sessions and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
226,session_duration_14d_v2,user_activity,AVG(session_minutes) OVER last 14 days BY customer_id,fct_web_sessions,Hourly,Redis,"recommendation_model, churn_model","Average session duration in the last 14 days. This feature is derived from fct_web_sessions and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
227,session_duration_30d_v2,user_activity,AVG(session_minutes) OVER last 30 days BY customer_id,fct_web_sessions,Hourly,Redis,"recommendation_model, churn_model","Average session duration in the last 30 days. This feature is derived from fct_web_sessions and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
228,supplier_delay_7d_v2,supplier_performance,COUNT(delayed_shipments) OVER last 7 days BY supplier_id,fct_shipments,Daily,S3,"inventory_model, demand_model","Number of delayed supplier shipments in the last 7 days. This feature is derived from fct_shipments and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
229,supplier_delay_14d_v2,supplier_performance,COUNT(delayed_shipments) OVER last 14 days BY supplier_id,fct_shipments,Daily,S3,"inventory_model, demand_model","Number of delayed supplier shipments in the last 14 days. This feature is derived from fct_shipments and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
230,supplier_delay_30d_v2,supplier_performance,COUNT(delayed_shipments) OVER last 30 days BY supplier_id,fct_shipments,Daily,S3,"inventory_model, demand_model","Number of delayed supplier shipments in the last 30 days. This feature is derived from fct_shipments and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
231,prime_tenure_7d_v2,customer_profile,"DATEDIFF(today, prime_start_date) BY customer_id",dim_customer,Daily,DynamoDB,"ltv_model, churn_model","Number of days since Prime membership started. This feature is derived from dim_customer and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
232,prime_tenure_14d_v2,customer_profile,"DATEDIFF(today, prime_start_date) BY customer_id",dim_customer,Daily,DynamoDB,"ltv_model, churn_model","Number of days since Prime membership started. This feature is derived from dim_customer and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
233,prime_tenure_30d_v2,customer_profile,"DATEDIFF(today, prime_start_date) BY customer_id",dim_customer,Daily,DynamoDB,"ltv_model, churn_model","Number of days since Prime membership started. This feature is derived from dim_customer and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
234,review_count_7d_v2,product_quality,COUNT(review_id) OVER last 7 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Number of product reviews in the last 7 days. This feature is derived from fct_reviews and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
235,review_count_14d_v2,product_quality,COUNT(review_id) OVER last 14 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Number of product reviews in the last 14 days. This feature is derived from fct_reviews and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
236,review_count_30d_v2,product_quality,COUNT(review_id) OVER last 30 days BY product_id,fct_reviews,Daily,DynamoDB,"ranking_model, recommendation_model","Number of product reviews in the last 30 days. This feature is derived from fct_reviews and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
237,ad_click_rate_7d_v2,advertising,COUNT(clicks)/COUNT(impressions) OVER last 7 days BY ad_id,fct_ad_events,Hourly,Redis,"marketing_model, recommendation_model","Ad click-through rate in the last 7 days. This feature is derived from fct_ad_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 7-day window."
238,ad_click_rate_14d_v2,advertising,COUNT(clicks)/COUNT(impressions) OVER last 14 days BY ad_id,fct_ad_events,Hourly,Redis,"marketing_model, recommendation_model","Ad click-through rate in the last 14 days. This feature is derived from fct_ad_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 14-day window."
239,ad_click_rate_30d_v2,advertising,COUNT(clicks)/COUNT(impressions) OVER last 30 days BY ad_id,fct_ad_events,Hourly,Redis,"marketing_model, recommendation_model","Ad click-through rate in the last 30 days. This feature is derived from fct_ad_events and helps machine learning models understand customer behavior, product quality, operational efficiency, or business trends over a 30-day window."
